TTM21Y;2025-03-13T09:53:58.784469800;2025-03-13T19:15:10.182429900;Deportista;Nequi;
YPC;2025-03-13T19:57:19.717578700;2025-03-13T19:57:20.973640;Deportista;Nequi;
TPK94I;2025-03-18T22:35:00.546897600;2025-03-18T22:35:02.547041;Deportista;null;
PPG10I;2025-03-18T22:35:16.779073400;2025-03-18T22:35:27.171055700;Deportista;null;
GSL99C;2025-03-13T19:45:40.029714600;2025-03-18T22:35:31.138868;Evento;null;
KUO57G;2025-03-18T22:37:04.851077600;2025-03-18T22:37:15.627106;Deportista;Nequi;
111;2025-03-19T12:17:49.270894500;2025-03-19T12:17:49.708187700;Deportista;null;
1112;2025-03-19T12:17:53.085339100;null;Deportista;;
11123;2025-03-19T12:17:54.757357800;null;Deportista;;
11123344;2025-03-19T12:18:00.055956200;null;Deportista;;
111233443;2025-03-19T12:18:01.708227900;null;Deportista;;
11123344312;2025-03-19T12:18:06.934950500;null;Deportista;;
GNE94E;2025-03-13T19:46:02.554939;2025-03-19T12:30:39.910459700;Evento;null;
Placa;2025-03-19T13:06:58.212016;2025-03-19T13:49:23.318022300;Deportista;null;
YPC09G;2025-03-19T14:05:43.966362800;2025-03-19T14:05:51.172352900;Deportista;null;
